x,y,color,delta,value
36.819999999999986,-83.42254099999904,#00d0e5,0.04,0.0018480863003390176,
36.819999999999986,-83.38254099999904,#00d0e5,0.04,0.002020256826598229,
36.819999999999986,-83.34254099999903,#00d0e5,0.04,0.002081029670437145,
36.819999999999986,-83.30254099999902,#00d0e5,0.04,0.0019210179663379963,
36.859999999999985,-88.46254099999983,#00d0e5,0.04,0.001817744319871433,
36.859999999999985,-88.42254099999982,#00d0e5,0.04,0.0022404675925092113,
36.859999999999985,-88.38254099999982,#00d0e5,0.04,0.0026428122834308886,
36.859999999999985,-88.34254099999981,#00d0e5,0.04,0.002860234457899,
36.859999999999985,-88.3025409999998,#00d0e5,0.04,0.0029060017478421724,
36.859999999999985,-88.2625409999998,#00d0e5,0.04,0.002907724896883458,
36.859999999999985,-88.2225409999998,#00d0e5,0.04,0.002895142711857319,
36.859999999999985,-88.18254099999979,#00d0e5,0.04,0.002814321556091919,
36.859999999999985,-88.14254099999978,#00d0e5,0.04,0.0026983649920879985,
36.859999999999985,-88.10254099999977,#00d0e5,0.04,0.002656416811001267,
36.859999999999985,-88.06254099999977,#00d0e5,0.04,0.0027252524356408247,
36.859999999999985,-88.02254099999976,#00d0e5,0.04,0.002842607795441877,
36.859999999999985,-87.98254099999976,#00d0e5,0.04,0.0029223945808727054,
36.859999999999985,-87.94254099999975,#00d0e5,0.04,0.0028806595290149658,
36.859999999999985,-87.90254099999974,#00d0e5,0.04,0.0026382385649272293,
36.859999999999985,-87.86254099999974,#00d0e5,0.04,0.0021915886038300215,
36.859999999999985,-87.6225409999997,#00d0e5,0.04,0.0018472789767920177,
36.859999999999985,-87.5825409999997,#00d0e5,0.04,0.003488704010756301,
36.859999999999985,-87.54254099999969,#0089e1,0.04,0.005384140880446842,
36.859999999999985,-87.50254099999968,#0089e1,0.04,0.006340563803608448,
36.859999999999985,-87.46254099999967,#0089e1,0.04,0.005631222002818804,
36.859999999999985,-87.42254099999967,#00d0e5,0.04,0.0038448106668712667,
36.859999999999985,-87.38254099999966,#00d0e5,0.04,0.0021790556719035164,
36.859999999999985,-86.62254099999954,#00d0e5,0.04,0.0017368433824337664,
36.859999999999985,-86.58254099999954,#00d0e5,0.04,0.0025442107159450236,
36.859999999999985,-86.54254099999953,#00d0e5,0.04,0.0036945907118375613,
36.859999999999985,-86.50254099999952,#00d0e5,0.04,0.004757991247897535,
36.859999999999985,-86.46254099999952,#0089e1,0.04,0.005141683947534762,
36.859999999999985,-86.42254099999951,#00d0e5,0.04,0.004618994971333439,
36.859999999999985,-86.3825409999995,#00d0e5,0.04,0.0035352791630967766,
36.859999999999985,-86.3425409999995,#00d0e5,0.04,0.002419927717483778,
36.859999999999985,-86.10254099999946,#00d0e5,0.04,0.001969458721643563,
36.859999999999985,-86.06254099999946,#00d0e5,0.04,0.002434385327053878,
36.859999999999985,-86.02254099999945,#00d0e5,0.04,0.002815676010580615,
36.859999999999985,-85.98254099999944,#00d0e5,0.04,0.0031112261868069067,
36.859999999999985,-85.94254099999944,#00d0e5,0.04,0.003313680141342156,
36.859999999999985,-85.90254099999943,#00d0e5,0.04,0.0033605397292243845,
36.859999999999985,-85.86254099999942,#00d0e5,0.04,0.003193463683490224,
36.859999999999985,-85.82254099999942,#00d0e5,0.04,0.0028365744221613446,
36.859999999999985,-85.78254099999941,#00d0e5,0.04,0.002398154267720026,
36.859999999999985,-85.7425409999994,#00d0e5,0.04,0.0019962644444792782,
36.859999999999985,-85.18254099999932,#00d0e5,0.04,0.002030750024257252,
36.859999999999985,-85.14254099999931,#00d0e5,0.04,0.0023193526592539104,
36.859999999999985,-85.1025409999993,#00d0e5,0.04,0.0023729121962221076,
36.859999999999985,-85.0625409999993,#00d0e5,0.04,0.0021686606068220273,
36.859999999999985,-85.0225409999993,#00d0e5,0.04,0.0018249559967326737,
36.859999999999985,-84.66254099999924,#00d0e5,0.04,0.0020414475393678616,
36.859999999999985,-84.62254099999923,#00d0e5,0.04,0.0024244122682720954,
36.859999999999985,-84.58254099999922,#00d0e5,0.04,0.0025108201779277892,
36.859999999999985,-84.54254099999922,#00d0e5,0.04,0.00235005876255818,
36.859999999999985,-84.50254099999921,#00d0e5,0.04,0.0021156537638344504,
36.859999999999985,-84.4625409999992,#00d0e5,0.04,0.0019225346027679083,
36.859999999999985,-84.4225409999992,#00d0e5,0.04,0.0017627987954207396,
36.859999999999985,-84.18254099999916,#00d0e5,0.04,0.001871696507877547,
36.859999999999985,-84.14254099999916,#00d0e5,0.04,0.002112948525660155,
36.859999999999985,-84.10254099999915,#00d0e5,0.04,0.002024009817122611,
36.859999999999985,-83.70254099999909,#00d0e5,0.04,0.0018505511835462888,
36.859999999999985,-83.66254099999908,#00d0e5,0.04,0.0021490400267148756,
36.859999999999985,-83.62254099999907,#00d0e5,0.04,0.002368565946793158,
36.859999999999985,-83.58254099999907,#00d0e5,0.04,0.0023914556573359012,
36.859999999999985,-83.54254099999906,#00d0e5,0.04,0.0021761643144404216,
36.859999999999985,-83.50254099999906,#00d0e5,0.04,0.0018722427059595795,
36.859999999999985,-83.46254099999905,#00d0e5,0.04,0.0017157364399691857,
36.859999999999985,-83.42254099999904,#00d0e5,0.04,0.001796851998225875,
36.859999999999985,-83.38254099999904,#00d0e5,0.04,0.0019777170368795787,
36.859999999999985,-83.34254099999903,#00d0e5,0.04,0.002040829274818189,
36.859999999999985,-83.30254099999902,#00d0e5,0.04,0.0019104561030086275,
36.859999999999985,-83.26254099999902,#00d0e5,0.04,0.001709688608433652,
36.859999999999985,-83.182540999999,#00d0e5,0.04,0.0017410127299272702,
36.859999999999985,-83.142540999999,#00d0e5,0.04,0.0021043698079452225,
36.859999999999985,-83.102540999999,#00d0e5,0.04,0.002551695519552813,
36.859999999999985,-83.06254099999899,#00d0e5,0.04,0.002748781455645836,
36.859999999999985,-83.02254099999898,#00d0e5,0.04,0.002460025738149746,
36.859999999999985,-82.98254099999897,#00d0e5,0.04,0.001817262565001341,
36.899999999999984,-88.70254099999987,#00d0e5,0.04,0.001794263430837479,
36.899999999999984,-88.66254099999986,#00d0e5,0.04,0.0019229449147503937,
36.899999999999984,-88.62254099999986,#00d0e5,0.04,0.0019530602357726837,
36.899999999999984,-88.58254099999985,#00d0e5,0.04,0.0019208448603263218,
36.899999999999984,-88.54254099999984,#00d0e5,0.04,0.0018854053056121091,
36.899999999999984,-88.50254099999984,#00d0e5,0.04,0.001933679219917483,
36.899999999999984,-88.46254099999983,#00d0e5,0.04,0.0021777785764598785,
36.899999999999984,-88.42254099999982,#00d0e5,0.04,0.0026330686080358163,
36.899999999999984,-88.38254099999982,#00d0e5,0.04,0.00311625530941231,
36.899999999999984,-88.34254099999981,#00d0e5,0.04,0.0033943417031065937,
36.899999999999984,-88.3025409999998,#00d0e5,0.04,0.0034291450971487094,
36.899999999999984,-88.2625409999998,#00d0e5,0.04,0.0033453319807716653,
36.899999999999984,-88.2225409999998,#00d0e5,0.04,0.0032029039257704442,
36.899999999999984,-88.18254099999979,#00d0e5,0.04,0.0029764847382878594,
36.899999999999984,-88.14254099999978,#00d0e5,0.04,0.0027254110160756305,
36.899999999999984,-88.10254099999977,#00d0e5,0.04,0.00259630695245328,
36.899999999999984,-88.06254099999977,#00d0e5,0.04,0.002642947663527146,
36.899999999999984,-88.02254099999976,#00d0e5,0.04,0.002760781080170408,
36.899999999999984,-87.98254099999976,#00d0e5,0.04,0.002803457736240455,
36.899999999999984,-87.94254099999975,#00d0e5,0.04,0.002690778047488279,
36.899999999999984,-87.90254099999974,#00d0e5,0.04,0.0024078615481617363,
36.899999999999984,-87.86254099999974,#00d0e5,0.04,0.0019898307180938597,
36.899999999999984,-87.5825409999997,#00d0e5,0.04,0.0025363598661684527,
36.899999999999984,-87.54254099999969,#00d0e5,0.04,0.0039106758568978215,
36.899999999999984,-87.50254099999968,#00d0e5,0.04,0.0046299461426962665,
36.899999999999984,-87.46254099999967,#00d0e5,0.04,0.004135716830058681,
36.899999999999984,-87.42254099999967,#00d0e5,0.04,0.002836058384617757,
36.899999999999984,-86.62254099999954,#00d0e5,0.04,0.0019029993158702287,
36.899999999999984,-86.58254099999954,#00d0e5,0.04,0.0030589836098277637,
36.899999999999984,-86.54254099999953,#00d0e5,0.04,0.00467266170194908,
36.899999999999984,-86.50254099999952,#0089e1,0.04,0.0061573036628412335,
36.899999999999984,-86.46254099999952,#0089e1,0.04,0.006705170245348983,
36.899999999999984,-86.42254099999951,#0089e1,0.04,0.0059866229970143275,
36.899999999999984,-86.3825409999995,#00d0e5,0.04,0.004463674633499969,
36.899999999999984,-86.3425409999995,#00d0e5,0.04,0.002903256589166464,
36.899999999999984,-86.3025409999995,#00d0e5,0.04,0.0017829778442674347,
36.899999999999984,-86.14254099999947,#00d0e5,0.04,0.0017177892120961095,
36.899999999999984,-86.10254099999946,#00d0e5,0.04,0.002253811035605448,
36.899999999999984,-86.06254099999946,#00d0e5,0.04,0.002819121608142556,
36.899999999999984,-86.02254099999945,#00d0e5,0.04,0.003379740706861886,
36.899999999999984,-85.98254099999944,#00d0e5,0.04,0.0038890070953430506,
36.899999999999984,-85.94254099999944,#00d0e5,0.04,0.004216415901063923,
36.899999999999984,-85.90254099999943,#00d0e5,0.04,0.0042101652324527845,
36.899999999999984,-85.86254099999942,#00d0e5,0.04,0.003852432638784008,
36.899999999999984,-85.82254099999942,#00d0e5,0.04,0.0032816660293643073,
36.899999999999984,-85.78254099999941,#00d0e5,0.04,0.0026751568137759634,
36.899999999999984,-85.7425409999994,#00d0e5,0.04,0.0021542911609338366,
36.899999999999984,-85.7025409999994,#00d0e5,0.04,0.0017508834139886246,
36.899999999999984,-85.22254099999932,#00d0e5,0.04,0.0019063895999370678,
36.899999999999984,-85.18254099999932,#00d0e5,0.04,0.002592173055068578,
36.899999999999984,-85.14254099999931,#00d0e5,0.04,0.003182204631044684,
36.899999999999984,-85.1025409999993,#00d0e5,0.04,0.0034235452295290634,
36.899999999999984,-85.0625409999993,#00d0e5,0.04,0.0032005166234293407,
36.899999999999984,-85.0225409999993,#00d0e5,0.04,0.0026607486144147744,
36.899999999999984,-84.98254099999929,#00d0e5,0.04,0.002111371183654432,
36.899999999999984,-84.94254099999928,#00d0e5,0.04,0.0017542043563038552,
36.899999999999984,-84.70254099999924,#00d0e5,0.04,0.0022604711798605228,
36.899999999999984,-84.66254099999924,#00d0e5,0.04,0.0029932403653025515,
36.899999999999984,-84.62254099999923,#00d0e5,0.04,0.0034836396428187,
36.899999999999984,-84.58254099999922,#00d0e5,0.04,0.0034713252819825635,
36.899999999999984,-84.54254099999922,#00d0e5,0.04,0.0030718224667098904,
36.899999999999984,-84.50254099999921,#00d0e5,0.04,0.0025863553179035236,
36.899999999999984,-84.4625409999992,#00d0e5,0.04,0.0021912703253486074,
36.899999999999984,-84.4225409999992,#00d0e5,0.04,0.0018779637029305962,
36.899999999999984,-84.18254099999916,#00d0e5,0.04,0.0018828453703783788,
36.899999999999984,-84.14254099999916,#00d0e5,0.04,0.0022916976951330614,
36.899999999999984,-84.10254099999915,#00d0e5,0.04,0.0023056375325490753,
36.899999999999984,-84.06254099999914,#00d0e5,0.04,0.0019462914504409373,
36.899999999999984,-83.62254099999907,#00d0e5,0.04,0.0017239313105143366,
36.899999999999984,-83.58254099999907,#00d0e5,0.04,0.0018777875555678256,
36.899999999999984,-83.54254099999906,#00d0e5,0.04,0.0017937437489898985,
36.899999999999984,-83.34254099999903,#00d0e5,0.04,0.0017169983737720766,
36.899999999999984,-83.22254099999901,#00d0e5,0.04,0.0017363666533266881,
36.899999999999984,-83.182540999999,#00d0e5,0.04,0.002083800726193468,
36.899999999999984,-83.142540999999,#00d0e5,0.04,0.0027252383801117342,
36.899999999999984,-83.102540999999,#00d0e5,0.04,0.0034822478935320074,
36.899999999999984,-83.06254099999899,#00d0e5,0.04,0.0038942332034716644,
36.899999999999984,-83.02254099999898,#00d0e5,0.04,0.003591403057781348,
36.899999999999984,-82.98254099999897,#00d0e5,0.04,0.002719994691694555,
36.899999999999984,-82.94254099999897,#00d0e5,0.04,0.0017855296098440209,
36.93999999999998,-88.78254099999988,#00d0e5,0.04,0.0017946495113899713,
36.93999999999998,-88.74254099999987,#00d0e5,0.04,0.0024269759485070616,
36.93999999999998,-88.70254099999987,#00d0e5,0.04,0.0030504897488293973,
36.93999999999998,-88.66254099999986,#00d0e5,0.04,0.003453250514054827,
36.93999999999998,-88.62254099999986,#00d0e5,0.04,0.0035213012935685684,
36.93999999999998,-88.58254099999985,#00d0e5,0.04,0.0032992633687235103,
36.93999999999998,-88.54254099999984,#00d0e5,0.04,0.0029432186668507695,
36.93999999999998,-88.50254099999984,#00d0e5,0.04,0.0026763554038362267,
36.93999999999998,-88.46254099999983,#00d0e5,0.04,0.002721108919722002,
36.93999999999998,-88.42254099999982,#00d0e5,0.04,0.00313076328461875,
36.93999999999998,-88.38254099999982,#00d0e5,0.04,0.0036851593769947166,
36.93999999999998,-88.34254099999981,#00d0e5,0.04,0.004064251156087837,
36.93999999999998,-88.3025409999998,#00d0e5,0.04,0.0041332747932175395,
36.93999999999998,-88.2625409999998,#00d0e5,0.04,0.003973142881068468,
36.93999999999998,-88.2225409999998,#00d0e5,0.04,0.0036823308536555184,
36.93999999999998,-88.18254099999979,#00d0e5,0.04,0.0033078943924674843,
36.93999999999998,-88.14254099999978,#00d0e5,0.04,0.00295359090715322,
36.93999999999998,-88.10254099999977,#00d0e5,0.04,0.002764989741368847,
36.93999999999998,-88.06254099999977,#00d0e5,0.04,0.002754970845058419,
36.93999999999998,-88.02254099999976,#00d0e5,0.04,0.0027635181407814993,
36.93999999999998,-87.98254099999976,#00d0e5,0.04,0.0026308529412757673,
36.93999999999998,-87.94254099999975,#00d0e5,0.04,0.0023398142211919805,
36.93999999999998,-87.90254099999974,#00d0e5,0.04,0.001968059470757465,
36.93999999999998,-87.54254099999969,#00d0e5,0.04,0.0023501410495062403,
36.93999999999998,-87.50254099999968,#00d0e5,0.04,0.002797805276645653,
36.93999999999998,-87.46254099999967,#00d0e5,0.04,0.002531008906106904,
36.93999999999998,-87.42254099999967,#00d0e5,0.04,0.001769313936066131,
36.93999999999998,-86.62254099999954,#00d0e5,0.04,0.0018194142942994872,
36.93999999999998,-86.58254099999954,#00d0e5,0.04,0.0030912992805551725,
36.93999999999998,-86.54254099999953,#00d0e5,0.04,0.004857099794744932,
36.93999999999998,-86.50254099999952,#0089e1,0.04,0.0065012049988415746,
36.93999999999998,-86.46254099999952,#0089e1,0.04,0.0071636695369802035,
36.93999999999998,-86.42254099999951,#0089e1,0.04,0.006462387862452023,
36.93999999999998,-86.3825409999995,#00d0e5,0.04,0.00485419384291783,
36.93999999999998,-86.3425409999995,#00d0e5,0.04,0.0031677543143827365,
36.93999999999998,-86.3025409999995,#00d0e5,0.04,0.0019565881903356374,
36.93999999999998,-86.14254099999947,#00d0e5,0.04,0.0019038998498155952,
36.93999999999998,-86.10254099999946,#00d0e5,0.04,0.0024640388751617005,
36.93999999999998,-86.06254099999946,#00d0e5,0.04,0.0031092878498286884,
36.93999999999998,-86.02254099999945,#00d0e5,0.04,0.003844608486657169,
36.93999999999998,-85.98254099999944,#00d0e5,0.04,0.004572570578956823,
36.93999999999998,-85.94254099999944,#00d0e5,0.04,0.005018222286469834,
36.93999999999998,-85.90254099999943,#00d0e5,0.04,0.00493221555506143,
36.93999999999998,-85.86254099999942,#00d0e5,0.04,0.004359561642157578,
36.93999999999998,-85.82254099999942,#00d0e5,0.04,0.0035766188303653014,
36.93999999999998,-85.78254099999941,#00d0e5,0.04,0.0028234051367426317,
36.93999999999998,-85.7425409999994,#00d0e5,0.04,0.0022022275363057045,
36.93999999999998,-85.7025409999994,#00d0e5,0.04,0.0017283666473911139,
36.93999999999998,-85.22254099999932,#00d0e5,0.04,0.0021000810513235172,
36.93999999999998,-85.18254099999932,#00d0e5,0.04,0.0030361931547351535,
36.93999999999998,-85.14254099999931,#00d0e5,0.04,0.003927696885961155,
36.93999999999998,-85.1025409999993,#00d0e5,0.04,0.0043846836790567304,
36.93999999999998,-85.0625409999993,#00d0e5,0.04,0.004187517578065008,
36.93999999999998,-85.0225409999993,#00d0e5,0.04,0.003501191401293217,
36.93999999999998,-84.98254099999929,#00d0e5,0.04,0.002736976451914977,
36.93999999999998,-84.94254099999928,#00d0e5,0.04,0.00219190625176977,
36.93999999999998,-84.90254099999927,#00d0e5,0.04,0.0019035421808608131,
36.93999999999998,-84.86254099999927,#00d0e5,0.04,0.0017915596645956859,
36.93999999999998,-84.82254099999926,#00d0e5,0.04,0.0018045215353103216,
36.93999999999998,-84.78254099999926,#00d0e5,0.04,0.0019809224164543397,
36.93999999999998,-84.74254099999925,#00d0e5,0.04,0.002459070892145475,
36.93999999999998,-84.70254099999924,#00d0e5,0.04,0.003316447007240296,
36.93999999999998,-84.66254099999924,#00d0e5,0.04,0.004293542670976338,
36.93999999999998,-84.62254099999923,#00d0e5,0.04,0.0048471092341513715,
36.93999999999998,-84.58254099999922,#00d0e5,0.04,0.004660080547371602,
36.93999999999998,-84.54254099999922,#00d0e5,0.04,0.003957945110577626,
36.93999999999998,-84.50254099999921,#00d0e5,0.04,0.0031864126616673815,
36.93999999999998,-84.4625409999992,#00d0e5,0.04,0.0025649817843975526,
36.93999999999998,-84.4225409999992,#00d0e5,0.04,0.0020636907360653176,
36.93999999999998,-84.18254099999916,#00d0e5,0.04,0.0017554823635289778,
36.93999999999998,-84.14254099999916,#00d0e5,0.04,0.0022384957983163298,
36.93999999999998,-84.10254099999915,#00d0e5,0.04,0.0023300353843942294,
36.93999999999998,-84.06254099999914,#00d0e5,0.04,0.0019992774960398336,
36.93999999999998,-83.22254099999901,#00d0e5,0.04,0.0019338696239911898,
36.93999999999998,-83.182540999999,#00d0e5,0.04,0.0023974364105840574,
36.93999999999998,-83.142540999999,#00d0e5,0.04,0.0031009885806365703,
36.93999999999998,-83.102540999999,#00d0e5,0.04,0.003900220700179058,
36.93999999999998,-83.06254099999899,#00d0e5,0.04,0.004349617599672071,
36.93999999999998,-83.02254099999898,#00d0e5,0.04,0.004050456526097706,
36.93999999999998,-82.98254099999897,#00d0e5,0.04,0.003123654280758832,
36.93999999999998,-82.94254099999897,#00d0e5,0.04,0.002106037912952508,
36.97999999999998,-88.82254099999989,#00d0e5,0.04,0.0017063250509483927,
36.97999999999998,-88.78254099999988,#00d0e5,0.04,0.0026387338613135672,
36.97999999999998,-88.74254099999987,#00d0e5,0.04,0.0038651438497157536,
36.97999999999998,-88.70254099999987,#00d0e5,0.04,0.005070611758357775,
36.97999999999998,-88.66254099999986,#0089e1,0.04,0.005801500972485869,
36.97999999999998,-88.62254099999986,#0089e1,0.04,0.005774590083901395,
36.97999999999998,-88.58254099999985,#0089e1,0.04,0.005084993704049145,
36.97999999999998,-88.54254099999984,#00d0e5,0.04,0.004123002554771268,
36.97999999999998,-88.50254099999984,#00d0e5,0.04,0.0033478972030304443,
36.97999999999998,-88.46254099999983,#00d0e5,0.04,0.0030884387537131286,
36.97999999999998,-88.42254099999982,#00d0e5,0.04,0.003381826928347503,
36.97999999999998,-88.38254099999982,#00d0e5,0.04,0.003942865582742307,
36.97999999999998,-88.34254099999981,#00d0e5,0.04,0.004378243243390636,
36.97999999999998,-88.3025409999998,#00d0e5,0.04,0.004477293965793166,
36.97999999999998,-88.2625409999998,#00d0e5,0.04,0.004278600253666259,
36.97999999999998,-88.2225409999998,#00d0e5,0.04,0.003914936453551148,
36.97999999999998,-88.18254099999979,#00d0e5,0.04,0.0035039201867339983,
36.97999999999998,-88.14254099999978,#00d0e5,0.04,0.0031672025501879135,
36.97999999999998,-88.10254099999977,#00d0e5,0.04,0.0029942544827656487,
